"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:48 GMT 2022","259","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should fail while creating Project with  project name as blank",""
"failed","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 14:02:05 GMT 2022","180305","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 3 without egress and with ingress Should install Productpage on worker cluster-1",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4868","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is Applied with service account name as combination of special characters in Write users",""
"failed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4672","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile delete validation Delete qos profile - negative scenario",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4885","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is Applied with service account name as blank in Read users",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:53 GMT 2022","5304","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should update successfully when Project applied with valid service account name in Write users",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:49:59 GMT 2022","131080","","Hub Suite","","Hub Suite","","[It] Cluster negative tests Worker Cluster Registration with Wrong token",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:53 GMT 2022","5921","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is Applied with service account name as combination of special characters in Read users",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 4 with egress and ingress Should verify if Ping works successfully from Productpage to details endpoint",""
"failed","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 14:02:05 GMT 2022","180416","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 2 with egress and without ingress Should install Productpage on worker cluster-1",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4775","","Hub Suite","","Hub Suite","","[It] Project CR test Project Deletion Should Delete an existing project successfully",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 3 without egress and with ingress Should install Details, Reviews, Ratings and Serviceexport on worker cluster-2",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4686","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should update Project while applying valid manifest with existing Project name",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 3 without egress and with ingress Should verify if Ping works successfully from Productpage to details endpoint",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:48:22 GMT 2022","34601","","Hub Suite","","Hub Suite","","[It] Cluster CR tests Cluster CR validation Register worker cluster",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:49:21 GMT 2022","93774","","Hub Suite","","Hub Suite","","[BeforeSuite]",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:44:53 GMT 2022","3529","","Empty Suite","","Empty Suite","","[It] Hub Creation tests Hub Installtion Test Senarios Should fail if Hub is installed again in the same cluster",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:44:50 GMT 2022","0","","Empty Suite","","Empty Suite","","[BeforeSuite]",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4830","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should update successfully when Project Applied while removing a service account name in Read users",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:48 GMT 2022","328","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should fail while creating Project with project name as combination of special characters",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:50:04 GMT 2022","136460","","Hub Suite","","Hub Suite","","[It] Cluster negative tests Worker Cluster Registration with Wrong endpoint",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 2 with egress and without ingress Should install Details, Reviews, Ratings and Serviceexport on worker cluster-2",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:52 GMT 2022","4940","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should update successfully when Project Applied while removing a service account name in Write users",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:56 GMT 2022","8580","","Hub Suite","","Hub Suite","","[It] Project CR test Project Deletion Should fail when deleting a project that does not exist",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:46:51 GMT 2022","121176","","Empty Suite","","Empty Suite","","[It] Hub Deletion tests Hub Uninstalltion Test Scenarios Should pass if project is uninstalled first and then hub",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 3 without egress and with ingress Should verify if Curl Traffic works on Productpage test",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 1 without egress and ingress Should install Details, Reviews, Ratings and Serviceexport on worker cluster-2",""
"skipped","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:48 GMT 2022","0","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile delete validation Delete qosProfile positive scenario",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:51 GMT 2022","3595","","Hub Suite","","Hub Suite","","[It] Cluster CR tests Cluster CR validation Creates cluster secrets",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:44:52 GMT 2022","2607","","Empty Suite","","Empty Suite","","[It] Hub Creation tests Hub Installtion Test Senarios Should fail if Hub is installed before installing Cert",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:50:04 GMT 2022","136251","","Hub Suite","","Hub Suite","","[It] Cluster negative tests Worker Cluster Registration with Wrong ca.cert",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 4 with egress and ingress Should verify if Curl Traffic works on Productpage test",""
"broken","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 14:26:55 GMT 2022","1670316","","Istio Suite","","Istio Suite","","[AfterSuite]",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:44:50 GMT 2022","0","","Empty Suite","","Empty Suite","","[AfterSuite]",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:55 GMT 2022","7733","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should create Multiple Projects in controller using valid manifest",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:45:40 GMT 2022","50356","","Empty Suite","","Empty Suite","","[It] Hub Creation tests Hub Installtion Test Senarios Should successfully pass if Cert is installed first and then Hub",""
"passed","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 14:02:38 GMT 2022","213910","","Istio Suite","","Istio Suite","","[BeforeSuite]",""
"failed","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 14:02:05 GMT 2022","180609","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 1 without egress and ingress Should install Productpage on worker cluster-1",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 1 without egress and ingress Should verify if Curl Traffic works on Productpage test",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:48:33 GMT 2022","45102","","Hub Suite","","Hub Suite","","[It] Cluster negative tests Worker Cluster Registration with Wrong clustername",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 4 with egress and ingress Should install Details, Reviews, Ratings and Serviceexport on worker cluster-2",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 2 with egress and without ingress Should verify if Ping works successfully from Productpage to details endpoint",""
"failed","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 14:02:05 GMT 2022","180997","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 4 with egress and ingress Should install Productpage on worker cluster-1",""
"failed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:55 GMT 2022","7709","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile Create validation Creates qosprofile",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:53 GMT 2022","5979","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is applied with service account name as blank in Write users",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 1 without egress and ingress Should verify if Ping works successfully from Productpage to details endpoint",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:56 GMT 2022","8846","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should create Project while using valid manifest",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:56 GMT 2022","8267","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should Update successfullyy when Project is Applied with valid service account name in Read users",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:51 GMT 2022","3100","","Hub Suite","","Hub Suite","","[AfterSuite]",""
"skipped","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:48 GMT 2022","0","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile Create validation Create qos profile- validation of BandwidthCeilingKbps > BandwidthGuaranteedKbps",""
"passed","Thu Aug 18 13:47:48 GMT 2022","Thu Aug 18 13:47:48 GMT 2022","272","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should fail while creating service accounts as combination of special characters",""
"skipped","Thu Aug 18 13:59:05 GMT 2022","Thu Aug 18 13:59:05 GMT 2022","0","","Istio Suite","","Istio Suite","","[It] Bookinfo tests Bookinfo Scenario 2 with egress and without ingress Should verify if Curl Traffic works on Productpage test",""
"passed","Thu Aug 18 13:44:50 GMT 2022","Thu Aug 18 13:44:50 GMT 2022","299","","Empty Suite","","Empty Suite","","[It] Hub Creation tests Hub Installtion Test Senarios Should fail if Cert is installed again in the same cluster",""
